,n_voters,acc_gold,acc_heuristic
0,1,0.5,0.6666666666666666
1,2,0.8181818181818182,0.6363636363636364
2,3,0.625,0.9375
3,4,0.7619047619047619,0.6190476190476191
4,5,0.8461538461538461,0.6923076923076923
5,6,0.6875,0.5625
6,7,0.5714285714285714,0.47619047619047616
7,8,0.574468085106383,0.5957446808510638
8,9,0.5384615384615384,0.5576923076923077
9,10,0.5689655172413793,0.603448275862069
10,11,0.6190476190476191,0.5714285714285714
11,12,0.5588235294117647,0.5735294117647058
12,13,0.6301369863013698,0.6027397260273972
13,14,0.6025641025641025,0.6410256410256411
14,15,0.6190476190476191,0.6190476190476191
15,16,0.6629213483146067,0.6629213483146067
16,17,0.6276595744680851,0.6702127659574468
17,18,0.6767676767676768,0.6464646464646465
18,19,0.6634615384615384,0.6826923076923077
19,20,0.6363636363636364,0.6818181818181818
20,21,0.591304347826087,0.6869565217391305
21,22,0.7083333333333334,0.6583333333333333
22,23,0.672,0.64
23,24,0.6,0.6384615384615384
24,25,0.6102941176470589,0.625
25,26,0.6170212765957447,0.6737588652482269
26,27,0.6027397260273972,0.5684931506849316
27,28,0.6423841059602649,0.5761589403973509
28,29,0.6602564102564102,0.5641025641025641
29,30,0.654320987654321,0.5432098765432098
30,31,0.5688622754491018,0.5808383233532934
31,32,0.6976744186046512,0.6104651162790697
32,33,0.7344632768361582,0.5706214689265536
33,34,0.7307692307692307,0.6153846153846154
34,35,0.7287234042553191,0.6542553191489362
35,36,0.6528497409326425,0.5906735751295337
36,37,0.696969696969697,0.6515151515151515
37,38,0.6600985221674877,0.6108374384236454
38,39,0.6153846153846154,0.5673076923076923
39,40,0.6794871794871795,0.5982905982905983
40,41,0.6541666666666667,0.5958333333333333
41,42,0.6653061224489796,0.6326530612244898
42,43,0.668,0.604
43,44,0.6823529411764706,0.596078431372549
44,45,0.6993006993006993,0.6153846153846154
45,46,0.6917808219178082,0.636986301369863
46,47,0.67003367003367,0.6262626262626263
47,48,0.6688741721854304,0.6423841059602649
48,49,0.7166123778501629,0.6254071661237784
49,50,0.6474358974358975,0.6121794871794872
50,51,0.6698113207547169,0.610062893081761
51,52,0.6625386996904025,0.6253869969040248
52,53,0.6737804878048781,0.6097560975609756
53,54,0.6936936936936937,0.6036036036036037
54,55,0.6272189349112426,0.5769230769230769
55,56,0.6905444126074498,0.6532951289398281
56,57,0.6610169491525424,0.6186440677966102
57,58,0.6852367688022284,0.6462395543175488
58,59,0.6510989010989011,0.6263736263736264
59,60,0.6594594594594595,0.6216216216216216
60,61,0.6933333333333334,0.6586666666666666
61,62,0.6894736842105263,0.65
62,63,0.6779220779220779,0.6519480519480519
63,64,0.676923076923077,0.6512820512820513
64,65,0.6666666666666666,0.601010101010101
65,66,0.6583541147132169,0.6334164588528678
66,67,0.6681922196796338,0.6178489702517163
67,68,0.6968325791855203,0.6244343891402715
68,69,0.6785714285714286,0.6316964285714286
69,70,0.6887417218543046,0.6313465783664459
70,71,0.6724890829694323,0.6331877729257642
71,72,0.6911447084233261,0.6436285097192225
72,73,0.6814345991561181,0.6392405063291139
73,74,0.6931106471816284,0.6263048016701461
74,75,0.6714876033057852,0.6342975206611571
75,76,0.6666666666666666,0.6278118609406953
76,77,0.680161943319838,0.6194331983805668
77,78,0.676,0.564
78,79,0.697029702970297,0.6435643564356436
79,80,0.6882352941176471,0.615686274509804
80,81,0.6485436893203883,0.629126213592233
81,82,0.675,0.625
82,83,0.655893536121673,0.5874524714828897
83,84,0.6365348399246704,0.6177024482109228
84,85,0.6567164179104478,0.6343283582089553
85,86,0.6691312384473198,0.6321626617375231
86,87,0.6666666666666666,0.6391941391941391
87,88,0.6739130434782609,0.6521739130434783
88,89,0.6732495511669659,0.6193895870736086
89,90,0.6512455516014235,0.6281138790035588
90,91,0.691358024691358,0.6349206349206349
91,92,0.7045454545454546,0.6678321678321678
92,93,0.6782006920415224,0.6280276816608996
93,94,0.6723842195540308,0.62778730703259
94,95,0.6632653061224489,0.6326530612244898
95,96,0.7015177065767285,0.6677908937605397
96,97,0.6821192052980133,0.6655629139072847
97,98,0.6530944625407166,0.6058631921824105
98,99,0.6817447495961227,0.654281098546042
99,101,0.6428571428571429,0.5952380952380952
100,111,0.6407624633431085,0.6187683284457478
101,121,0.6955345060893099,0.6359945872801083
102,131,0.664572864321608,0.628140703517588
103,141,0.6804245283018868,0.6226415094339622
104,151,0.6777777777777778,0.6344444444444445
105,161,0.6617647058823529,0.6113445378151261
106,171,0.6822709163346613,0.6324701195219123
107,181,0.6823751178133836,0.6361922714420358
108,191,0.6900269541778976,0.6289308176100629
109,201,0.6871794871794872,0.6247863247863248
110,211,0.690671031096563,0.6153846153846154
111,221,0.6821036106750392,0.6538461538461539
112,231,0.6689291101055806,0.6282051282051282
113,241,0.6885838150289018,0.6315028901734104
114,251,0.6770401106500692,0.6313969571230982
115,261,0.677570093457944,0.6241655540720962
116,271,0.6864516129032258,0.6212903225806452
117,281,0.6935081148564295,0.6360799001248439
118,291,0.6989117291414753,0.6390568319226119
119,301,0.6946072684642438,0.6271981242672919
120,311,0.6979522184300341,0.6245733788395904
121,321,0.6901098901098901,0.6379120879120879
122,331,0.6949786324786325,0.6410256410256411
123,341,0.6897089397089398,0.6231808731808732
124,351,0.6958502024291497,0.6310728744939271
125,361,0.6913214990138067,0.6252465483234714
126,371,0.6908653846153846,0.6264423076923077
127,381,0.6848030018761726,0.6205440900562852
128,391,0.6993783303730018,0.6323268206039077
129,401,0.6956521739130435,0.6248934356351236
130,411,0.6901584653878232,0.628023352793995
131,421,0.7016326530612245,0.6334693877551021
132,431,0.6882494004796164,0.6250999200639489
133,441,0.6996867658574785,0.6480031323414253
134,451,0.6880733944954128,0.6257645259938838
135,461,0.6870314842578711,0.6169415292353823
136,471,0.711764705882353,0.6371323529411764
137,481,0.6823943661971831,0.6151408450704225
138,491,0.6867219917012448,0.642807745504841
