,heuristic,value_added
0,doctors,0.0
1,utilitarian,0.008727760993622047
2,utilitarian_anthro,0.03474320241691842
3,inaction,-0.01868636007608815
4,pedestrians,-0.009846704710752996
5,females,0.042352019693409404
6,fitness,0.0006154190444220831
7,status,0.0016784155756965902
8,legal,0.009622915967326895
9,illegal,-0.010574018126888185
10,youth,0.03216963186751709
11,criminals,-0.00039163030099587104
12,homeless,0.005986348886651061
13,pets,0.0037484614523889404
14,spare_strollers,0.00044757748685242404
15,spare_pregnant,-0.00016784155756965902
